race,lap,short_name,id,team,engine,grid_position,quali_time,lap_position,lap_time,gap_to_leader,position,points,fastest_s1,fastest_s2,fastest_s3,ideal_time,s1_speed,s2_speed,s3_speed,speed_trap,tyre,pit_time
Japanese,9,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,5,1:48.747,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,10,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:48.104,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,11,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:46.559,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,12,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:47.152,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,13,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:47.106,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,14,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:47.560,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,15,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:48.178,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,16,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:48.364,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,17,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:48.958,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,18,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:48.428,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,19,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.109,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,20,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.271,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,21,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.012,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,22,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.454,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,23,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.121,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,24,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.213,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,25,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.260,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,26,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.064,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,27,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.261,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,28,OCO,823,Alpine,Renault E-Tech RE22,5,1:30.165,4,1:49.582,,4 +1,12,38.142,47.634,20.454,1:46.230,264.6,295.4,247.5,288.0,,
Japanese,Start,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,6,,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,1,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,2:16.349,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,2,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,3:00.131,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,3,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,9:12.244,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,4,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,2:46.392,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,5,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,2:56.122,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,6,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,1:55.173,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,7,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,6,1:55.367,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,8,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,9,2:12.216,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,9,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,6,1:47.518,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,10,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,1:49.566,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
Japanese,11,HAM,482,Mercedes,Mercedes M13 E,6,1:30.261,5,1:45.530,,5 +1,10,37.815,47.230,20.485,1:45.530,266.9,302.6,249.7,281.3,,
