race,lap,short_name,id,team,engine,grid_position,quali_time,lap_position,lap_time,gap_to_leader,position,points,fastest_s1,fastest_s2,fastest_s3,ideal_time,s1_speed,s2_speed,s3_speed,speed_trap,tyre,pit_time,tyre_num,used,tyre_age,pit_this_lap,next_pit
Bahrain,4,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.158,10.956,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,4,0,14
Bahrain,5,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.249,12.734,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,5,0,14
Bahrain,6,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.474,14.496,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,6,0,14
Bahrain,7,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.433,16.094,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,7,0,14
Bahrain,8,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.684,17.827,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,8,0,14
Bahrain,9,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.844,19.864,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,9,0,14
Bahrain,10,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.981,21.722,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,10,0,14
Bahrain,11,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,101.089,23.505,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,11,0,14
Bahrain,12,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,7.0,101.347,25.596,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,12,0,14
Bahrain,13,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,7.0,101.256,27.573,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Softused,0.0,1,1,13,0,14
Bahrain,14,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,7.0,104.005,31.949,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,24.575,2,0,0,1,32
Bahrain,15,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,12.0,121.397,51.305,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,1,0,32
Bahrain,16,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.705,32.35,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,2,0,32
Bahrain,17,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.868,33.698,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,3,0,32
Bahrain,18,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.888,34.952,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,4,0,32
Bahrain,19,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.416,36.96,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,5,0,32
Bahrain,20,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.134,38.532,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,6,0,32
Bahrain,21,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.083,39.808,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,7,0,32
Bahrain,22,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.152,41.208,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,8,0,32
Bahrain,23,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.31,42.744,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,9,0,32
Bahrain,24,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.363,44.194,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,10,0,32
Bahrain,25,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.485,45.618,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,11,0,32
Bahrain,26,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.513,46.76,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,12,0,32
Bahrain,27,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.919,47.894,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,13,0,32
Bahrain,28,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,7.0,99.665,48.508,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,14,0,32
Bahrain,29,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,7.0,99.677,49.298,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,15,0,32
Bahrain,30,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,7.0,99.8,49.744,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,16,0,32
Bahrain,31,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,100.874,49.073,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Mediumnew,0.0,2,0,17,0,32
Bahrain,32,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,102.305,43.928,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,25.875,3,0,0,1,0
Bahrain,33,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,10.0,120.808,62.821,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,1,0,0
Bahrain,34,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,10.0,97.324,60.112,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,2,0,0
Bahrain,35,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,9.0,97.54,61.151,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,3,0,0
Bahrain,36,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,10.0,99.827,64.417,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,4,0,0
Bahrain,37,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,99.596,67.35,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,5,0,0
Bahrain,38,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.221,68.948,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,6,0,0
Bahrain,39,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.552,70.561,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,7,0,0
Bahrain,40,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.204,71.958,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,8,0,0
Bahrain,41,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.301,73.215,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,9,0,0
Bahrain,42,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.329,74.504,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,10,0,0
Bahrain,43,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.478,75.636,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,11,0,0
Bahrain,44,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,8.0,98.704,76.831,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,12,0,0
Bahrain,45,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,13,0,0
Bahrain,46,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,14,0,0
Bahrain,47,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,15,0,0
Bahrain,48,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,16,0,0
Bahrain,49,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,17,0,0
Bahrain,50,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,18,0,0
Bahrain,51,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,19,0,0
Bahrain,52,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,20,0,0
Bahrain,53,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,21,0,0
Bahrain,54,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,22,0,0
Bahrain,55,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,23,0,0
Bahrain,56,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,24,0,0
Bahrain,57,GAS,838,AlphaTauri,Red Bull RBPTH001,10,92.338,,0.0,0.0,20,0,31.029,42.224,23.928,97.181,232.8,257.6,287.6,326.5,Hardnew,0.0,3,0,25,0,0
